country,rating_band,user_count,percentage
Bangladesh,Newbie,3336,71.9585849870578
Bangladesh,Pupil,735,15.8541846419327
Bangladesh,Specialist,314,6.773080241587576
Bangladesh,Expert,197,4.249352890422778
Bangladesh,Candidate Master,32,0.6902502157031924
Bangladesh,Master,19,0.4098360655737705
Bangladesh,International Master,1,0.0215703192407247
Bangladesh,Grandmaster,2,0.0431406384814495
Belarus,Newbie,104,33.01587301587301
Belarus,Pupil,42,13.333333333333334
Belarus,Specialist,51,16.19047619047619
Belarus,Expert,61,19.365079365079367
Belarus,Candidate Master,25,7.936507936507936
Belarus,Master,26,8.253968253968253
Belarus,International Master,3,0.9523809523809524
Belarus,Grandmaster,1,0.3174603174603174
Belarus,International Grandmaster,1,0.3174603174603174
Belarus,Legendary Grandmaster,1,0.3174603174603174
Brazil,Newbie,301,42.45416078984485
Brazil,Pupil,109,15.373765867418902
Brazil,Specialist,98,13.82228490832158
Brazil,Expert,112,15.796897038081806
Brazil,Candidate Master,43,6.064880112834979
Brazil,Master,35,4.9365303244005645
Brazil,International Master,5,0.7052186177715092
Brazil,Grandmaster,4,0.5641748942172073
Brazil,International Grandmaster,2,0.2820874471086037
China,Newbie,716,16.12249493357352
China,Pupil,548,12.339563161450124
China,Specialist,655,14.748930421076334
China,Expert,1065,23.981085341139384
China,Candidate Master,477,10.7408241387075
China,Master,549,12.362080612474667
China,International Master,87,1.95901823913533
China,Grandmaster,204,4.59356000900698
China,International Grandmaster,103,2.319297455528034
China,Legendary Grandmaster,37,0.8331456879081288
Egypt,Newbie,1852,60.36505867014341
Egypt,Pupil,495,16.134289439374186
Egypt,Specialist,327,10.658409387222946
Egypt,Expert,282,9.191655801825291
Egypt,Candidate Master,65,2.11864406779661
Egypt,Master,38,1.238591916558018
Egypt,International Master,5,0.1629726205997392
Egypt,Grandmaster,4,0.1303780964797914
India,Newbie,11972,50.49772228783533
India,Pupil,5097,21.49907204319217
India,Specialist,3838,16.18862831111861
India,Expert,2335,9.848996119453348
India,Candidate Master,321,1.3539733423317024
India,Master,125,0.5272481862662393
India,International Master,7,0.0295258984309094
India,Grandmaster,11,0.046397840391429
India,International Grandmaster,1,0.0042179854901299
India,Legendary Grandmaster,1,0.0042179854901299
Indonesia,Newbie,160,41.23711340206185
Indonesia,Pupil,56,14.432989690721648
Indonesia,Specialist,69,17.783505154639176
Indonesia,Expert,57,14.690721649484535
Indonesia,Candidate Master,19,4.896907216494846
Indonesia,Master,15,3.865979381443299
Indonesia,International Master,5,1.2886597938144329
Indonesia,Grandmaster,5,1.2886597938144329
Indonesia,International Grandmaster,2,0.5154639175257731
Iran,Newbie,166,31.73996175908222
Iran,Pupil,72,13.766730401529635
Iran,Specialist,87,16.634799235181642
Iran,Expert,96,18.35564053537285
Iran,Candidate Master,36,6.8833652007648185
Iran,Master,37,7.074569789674952
Iran,International Master,11,2.103250478011472
Iran,Grandmaster,13,2.48565965583174
Iran,International Grandmaster,5,0.9560229445506692
Japan,Newbie,67,17.31266149870801
Japan,Pupil,40,10.3359173126615
Japan,Specialist,47,12.144702842377262
Japan,Expert,83,21.44702842377261
Japan,Candidate Master,44,11.369509043927648
Japan,Master,44,11.369509043927648
Japan,International Master,14,3.617571059431525
Japan,Grandmaster,21,5.426356589147287
Japan,International Grandmaster,22,5.684754521963824
Japan,Legendary Grandmaster,5,1.2919896640826871
Kazakhstan,Newbie,270,42.25352112676056
Kazakhstan,Pupil,124,19.40532081377152
Kazakhstan,Specialist,89,13.928012519561817
Kazakhstan,Expert,99,15.492957746478872
Kazakhstan,Candidate Master,25,3.912363067292645
Kazakhstan,Master,22,3.442879499217528
Kazakhstan,International Master,3,0.4694835680751174
Kazakhstan,Grandmaster,5,0.7824726134585289
Kazakhstan,International Grandmaster,2,0.3129890453834116
Mexico,Newbie,186,51.52354570637119
Mexico,Pupil,64,17.72853185595568
Mexico,Specialist,46,12.742382271468143
Mexico,Expert,38,10.526315789473683
Mexico,Candidate Master,18,4.986149584487535
Mexico,Master,4,1.10803324099723
Mexico,International Master,3,0.8310249307479225
Mexico,International Grandmaster,2,0.554016620498615
Palestinian Territory,Newbie,218,52.65700483091788
Palestinian Territory,Pupil,83,20.048309178743963
Palestinian Territory,Specialist,54,13.043478260869565
Palestinian Territory,Expert,39,9.420289855072465
Palestinian Territory,Candidate Master,9,2.1739130434782608
Palestinian Territory,Master,11,2.657004830917874
Poland,Newbie,70,23.809523809523807
Poland,Pupil,41,13.945578231292515
Poland,Specialist,44,14.965986394557824
Poland,Expert,64,21.7687074829932
Poland,Candidate Master,25,8.503401360544217
Poland,Master,31,10.54421768707483
Poland,International Master,6,2.0408163265306123
Poland,Grandmaster,7,2.380952380952381
Poland,International Grandmaster,5,1.7006802721088436
Poland,Legendary Grandmaster,1,0.3401360544217687
Romania,Newbie,80,25.97402597402597
Romania,Pupil,46,14.935064935064934
Romania,Specialist,39,12.66233766233766
Romania,Expert,66,21.428571428571427
Romania,Candidate Master,29,9.415584415584416
Romania,Master,30,9.740259740259742
Romania,International Master,5,1.6233766233766231
Romania,Grandmaster,11,3.571428571428571
Romania,International Grandmaster,2,0.6493506493506493
Russia,Newbie,672,28.19974821653378
Russia,Pupil,350,14.68736886277801
Russia,Specialist,383,16.072177926982796
Russia,Expert,506,21.23373898447335
Russia,Candidate Master,192,8.057070919009652
Russia,Master,171,7.175828787242971
Russia,International Master,26,1.0910616869492236
Russia,Grandmaster,51,2.1401594628619387
Russia,International Grandmaster,26,1.0910616869492236
Russia,Legendary Grandmaster,6,0.2517834662190516
